session_id,label,f1,f2,f3,f4,f5,roll,pitch,yaw,gx,gy,gz
pronoun1,We,4.514,1.358,0.0,0.0,0.098,0.084,0.084,1.0,-0.029,-0.054,-0.045
pronoun1,We,3.215,0.967,0.0,0.0,0.07,0.078,0.089,1.0,-0.065,-0.027,0.047
pronoun1,We,2.291,0.689,0.0,0.0,0.05,0.073,0.092,1.0,0.047,-0.016,-0.07
pronoun1,We,1.633,0.491,0.0,0.0,0.036,0.07,0.095,1.0,0.311,-0.272,-0.3
pronoun1,We,1.165,0.35,0.0,0.0,0.025,0.066,0.096,1.0,1.244,-1.37,-0.564
pronoun1,We,0.831,0.25,0.0,0.0,0.018,0.066,0.095,1.0,4.84,-2.574,1.386
pronoun1,We,0.593,0.178,0.0,0.0,0.013,0.07,0.086,1.0,3.069,-2.42,3.273
pronoun1,We,0.424,0.127,0.0,0.0,0.009,0.075,0.073,1.0,5.336,-0.966,3.561
pronoun1,We,0.303,0.091,0.0,0.0,0.007,0.083,0.058,1.0,7.307,0.065,2.51
pronoun1,We,11.263,0.118,0.0,0.0,0.01,0.095,0.045,1.0,3.768,0.59,-0.44
pronoun1,We,17.222,0.086,0.0,0.0,0.007,0.112,0.036,1.0,0.791,0.274,0.851
pronoun1,We,13.235,0.033,0.0,0.0,0.002,0.131,0.027,1.0,11.225,0.926,4.149
pronoun1,We,9.383,0.024,0.0,0.0,0.002,0.156,0.018,1.0,8.693,1.741,3.75
pronoun1,We,6.358,0.033,0.0,14.86,0.003,0.181,0.007,1.0,0.204,1.409,4.158
pronoun1,We,3.636,0.012,0.0,11.671,0.001,0.2,0.0,1.0,1.876,2.205,2.255
pronoun1,We,2.651,0.018,0.0,14.084,0.001,0.212,-0.003,1.0,-1.027,0.25,1.727
pronoun1,We,1.926,36.592,0.0,10.204,0.001,0.219,-0.005,1.0,0.017,-0.718,-0.522
pronoun1,We,1.4,82.06,0.0,23.411,0.001,0.227,-0.007,1.0,5.003,-1.351,-2.813
pronoun1,We,84.178,190.416,0.0,16.723,0.001,0.242,-0.009,1.0,4.327,-1.094,-4.407
pronoun1,We,163.413,306.434,0.0,12.088,0.0,0.26,-0.01,1.0,2.753,-0.459,-3.611
pronoun1,We,234.468,391.835,0.0,8.439,0.0,0.282,-0.01,1.0,0.744,0.873,-0.031
pronoun1,We,300.238,484.353,0.0,5.785,0.0,0.299,-0.009,1.0,-2.02,1.573,1.837
pronoun1,We,326.105,554.449,0.0,3.65,0.0,0.31,-0.006,1.0,-0.712,1.679,2.208
pronoun1,We,338.455,619.984,0.0,2.652,0.0,0.316,-0.001,1.0,-0.262,1.266,1.737
pronoun1,We,350.87,686.378,0.0,1.927,0.0,0.319,0.004,1.0,-0.039,0.544,0.845
pronoun1,We,354.809,715.67,0.0,1.401,0.0,0.32,0.009,1.0,0.611,-0.479,-0.649
pronoun1,We,357.862,694.785,0.0,1.018,0.0,0.322,0.012,1.0,4.444,-1.016,-1.989
pronoun1,We,343.059,667.01,0.0,0.74,34.579,0.328,0.014,1.0,3.394,-1.058,-2.106
pronoun1,We,315.479,679.339,0.0,0.538,80.278,0.338,0.016,1.0,2.521,-0.553,-1.685
pronoun1,We,294.179,682.304,0.0,0.391,125.953,0.351,0.017,1.0,-0.706,0.152,-0.029
pronoun1,We,288.356,623.49,0.0,0.285,173.123,0.361,0.017,1.0,-3.789,0.793,1.675
pronoun1,We,304.222,594.743,0.0,0.207,212.768,0.366,0.018,1.0,-4.938,1.212,2.103
pronoun1,We,301.638,587.843,0.0,0.151,230.881,0.365,0.019,1.0,-1.929,1.314,1.767
pronoun1,We,292.083,560.079,0.0,0.11,171.13,0.358,0.023,1.0,0.777,0.325,0.594
pronoun1,We,304.613,549.886,0.0,0.08,187.751,0.352,0.026,1.0,0.168,-0.613,-0.824
pronoun1,We,305.414,519.957,0.0,1.201,200.898,0.348,0.029,1.0,3.238,-1.05,-2.002
pronoun1,We,287.105,500.415,0.0,0.892,213.606,0.349,0.03,1.0,4.403,-1.208,-2.644
pronoun1,We,271.699,484.948,0.0,0.652,233.614,0.355,0.03,1.0,3.132,-0.701,-2.115
pronoun1,We,243.733,469.346,0.0,0.464,256.0,0.364,0.031,1.0,-0.288,0.044,-0.217
pronoun1,We,207.636,475.827,0.0,0.313,281.415,0.373,0.031,1.0,-2.406,0.721,1.798
pronoun1,We,182.636,477.574,0.0,0.189,319.365,0.379,0.031,1.0,-4.194,1.096,2.367
pronoun1,We,148.386,451.376,0.0,0.137,339.254,0.379,0.031,1.0,-1.902,1.184,1.849
pronoun1,We,112.928,447.585,0.0,0.1,286.513,0.375,0.032,1.0,-1.072,0.502,1.025
pronoun1,We,96.083,428.809,0.0,0.072,294.733,0.369,0.035,1.0,-0.007,-0.729,-0.857
pronoun1,We,86.578,422.686,0.0,0.053,303.654,0.365,0.036,1.0,5.398,-1.712,-2.758
pronoun1,We,73.589,410.315,0.0,13.756,330.177,0.367,0.037,1.0,4.38,-1.342,-2.293
pronoun1,We,87.073,431.1,0.0,19.937,309.324,0.374,0.037,1.0,3.055,-0.846,-1.945
pronoun1,We,107.389,432.67,0.0,19.273,314.205,0.384,0.037,1.0,1.275,-0.221,-0.315
pronoun1,We,120.993,432.432,0.0,14.0,297.455,0.393,0.035,1.0,-3.668,0.605,1.53
pronoun1,We,117.918,435.266,0.0,20.389,228.876,0.398,0.034,1.0,-4.281,1.045,2.403
pronoun1,We,99.412,442.021,0.0,32.281,160.669,0.398,0.033,1.0,-3.204,0.997,2.338
pronoun1,We,71.263,424.621,0.0,30.797,111.762,0.394,0.032,1.0,-3.799,0.655,1.489
pronoun1,We,49.177,394.393,0.0,22.324,76.376,0.386,0.032,1.0,-1.616,0.038,0.444
pronoun1,We,33.504,358.277,0.0,25.015,52.636,0.375,0.032,1.0,-2.135,-1.045,-1.69
pronoun1,We,22.998,334.278,0.0,18.092,37.661,0.367,0.031,1.0,0.844,-1.411,-2.507
pronoun1,We,16.194,318.42,0.0,17.566,29.945,0.363,0.029,1.0,0.616,-0.788,-1.782
pronoun1,We,11.73,313.59,0.0,13.663,21.81,0.362,0.027,1.0,0.289,-0.041,-0.435
pronoun1,We,11.385,308.188,0.0,9.767,15.866,0.359,0.027,1.0,-0.472,0.133,0.204
pronoun1,We,12.324,313.498,0.0,6.735,11.8,0.356,0.027,1.0,-0.647,-0.005,0.256
pronoun1,We,9.035,319.048,0.0,4.755,8.531,0.353,0.027,1.0,-0.42,-0.001,0.229
pronoun1,We,6.559,319.584,0.0,3.257,6.118,0.352,0.027,1.0,-0.001,0.142,0.44
pronoun1,We,4.673,312.58,0.0,2.328,8.734,0.353,0.026,1.0,-2.59,0.588,1.954
pronoun1,We,3.215,296.392,0.0,6.265,6.415,0.35,0.025,1.0,-2.917,0.737,3.221
pronoun1,We,2.202,281.543,0.0,9.2,4.671,0.342,0.023,1.0,-2.887,0.314,2.635
pronoun1,We,1.601,273.315,0.0,11.352,3.36,0.333,0.019,1.0,-0.525,0.232,0.994
pronoun1,We,1.164,268.874,0.0,9.16,2.352,0.325,0.015,1.0,-0.205,0.074,0.05
pronoun1,We,0.847,269.601,0.0,17.411,15.854,0.318,0.012,1.0,0.201,-0.107,-0.183
pronoun1,We,0.616,276.021,0.0,26.259,13.756,0.313,0.009,1.0,-0.11,-0.127,-0.238
pronoun1,We,0.448,282.813,0.0,34.235,14.658,0.309,0.006,1.0,0.052,-0.064,-0.299
pronoun1,We,0.326,280.231,0.0,24.913,10.612,0.306,0.004,1.0,0.232,-0.002,-0.009
pronoun1,We,0.237,267.222,0.0,19.213,7.408,0.303,0.003,1.0,-0.005,-0.087,-0.093
pronoun1,We,0.173,252.739,0.0,13.193,4.816,0.302,0.002,1.0,0.044,-0.076,-0.1
pronoun1,We,0.126,245.077,0.0,13.376,5.335,0.301,0.0,1.0,0.202,-0.031,-0.24
pronoun1,We,0.091,242.871,0.0,22.985,3.754,0.3,-0.0,1.0,0.077,-0.213,-0.455
pronoun1,We,0.067,243.283,0.0,28.917,2.736,0.299,-0.001,1.0,-0.558,-0.499,-1.321
pronoun1,We,0.048,242.915,0.0,21.176,1.971,0.299,-0.001,1.0,-1.147,-0.722,-2.08
pronoun1,We,0.035,238.695,0.0,15.219,1.39,0.3,-0.002,1.0,-0.407,-0.875,-1.926
pronoun1,We,0.026,235.373,0.0,10.509,0.942,0.3,-0.002,1.0,-0.213,-1.225,0.395
pronoun1,We,4.877,236.53,0.0,6.915,0.685,0.299,-0.002,1.0,2.367,-1.669,2.445
pronoun1,We,3.624,218.296,0.0,4.617,0.498,0.296,-0.004,1.0,3.676,-2.019,3.923
pronoun1,We,2.652,216.3,0.0,3.355,0.362,0.295,-0.012,1.0,6.43,-1.506,4.652
pronoun1,We,1.885,225.354,0.0,2.438,0.263,0.298,-0.021,1.0,2.767,-0.278,4.07
pronoun1,We,1.267,224.518,0.0,1.772,0.192,0.307,-0.035,1.0,3.535,-0.132,3.426
pronoun1,We,0.755,216.004,0.0,1.288,0.139,0.321,-0.051,1.0,3.885,-0.49,3.859
pronoun1,We,0.549,214.547,0.0,0.937,0.101,0.34,-0.072,1.0,3.331,-0.156,4.657
pronoun1,We,0.399,220.707,0.0,0.681,0.074,0.356,-0.095,1.0,1.734,0.112,1.992
pronoun1,We,1.719,212.638,0.0,0.495,0.054,0.371,-0.114,1.0,0.049,0.532,-0.38
pronoun1,We,6.702,203.561,0.0,0.36,0.039,0.383,-0.13,1.0,0.663,-0.234,-0.419
pronoun1,We,4.965,190.395,0.0,0.262,0.028,0.392,-0.143,1.0,-4.152,-0.718,-1.067
pronoun1,We,3.617,168.492,0.0,0.191,0.021,0.4,-0.153,1.0,-1.063,-0.186,-1.226
pronoun1,We,2.551,156.104,0.0,0.139,0.015,0.407,-0.16,1.0,2.142,0.069,-1.172
pronoun1,We,1.69,147.673,0.0,0.101,0.011,0.412,-0.166,1.0,-1.427,0.294,-0.552
pronoun1,We,0.849,99.74,0.0,0.044,0.004,0.414,-0.168,1.0,0.191,-0.015,0.512
pronoun1,We,0.758,111.366,0.0,0.054,0.006,0.419,-0.172,1.0,1.474,0.139,-0.006
pronoun1,We,0.551,118.751,0.0,0.039,0.004,0.426,-0.173,1.0,6.039,1.609,0.395
pronoun1,We,0.4,89.911,0.0,0.028,0.003,0.423,-0.171,1.0,-0.587,0.432,0.335
pronoun1,We,0.291,95.719,0.0,0.021,0.002,0.424,-0.17,1.0,-1.691,-0.772,-0.231
pronoun1,We,0.211,101.253,0.0,0.015,0.002,0.427,-0.171,1.0,2.098,-0.441,-0.399
pronoun1,We,0.154,103.232,0.0,0.011,0.001,0.43,-0.17,1.0,-0.547,-0.759,-0.534
pronoun1,We,0.112,104.803,0.0,0.008,0.001,0.437,-0.169,1.0,1.456,-0.845,-0.207
pronoun1,We,0.081,116.82,0.0,0.006,0.001,0.446,-0.169,1.0,-0.362,-0.298,0.303
pronoun1,We,0.059,131.093,0.0,0.004,0.0,0.455,-0.17,1.0,0.27,0.45,0.356
pronoun1,We,0.043,145.044,0.0,0.003,0.0,0.463,-0.17,1.0,0.149,0.831,0.128
pronoun1,We,0.031,141.787,0.0,0.002,0.0,0.468,-0.171,1.0,0.321,1.028,0.549
pronoun1,We,0.023,139.521,0.0,0.002,0.0,0.469,-0.171,1.0,0.566,0.918,0.307
pronoun1,We,0.017,135.317,0.0,0.001,0.0,0.466,-0.17,1.0,0.416,-0.197,-0.022
pronoun1,We,0.012,131.489,0.0,0.001,0.0,0.463,-0.17,1.0,-1.722,-0.813,-0.084
pronoun1,We,0.009,131.712,0.0,0.001,0.0,0.461,-0.171,1.0,0.368,-0.946,-0.46
pronoun1,We,0.006,128.95,0.0,0.0,0.0,0.463,-0.171,1.0,-0.355,-0.817,-0.677
pronoun1,We,0.29,124.07,0.0,2.001,0.0,0.467,-0.171,1.0,0.309,-0.455,-0.226
pronoun1,We,0.216,120.518,0.0,1.487,4.572,0.473,-0.172,1.0,0.778,0.329,0.773
pronoun1,We,0.158,123.916,0.0,1.088,9.113,0.478,-0.172,1.0,0.728,0.976,0.949
pronoun1,We,1.541,126.199,0.0,0.773,8.449,0.483,-0.175,1.0,-1.468,1.082,1.187
pronoun1,We,5.71,123.482,0.0,0.519,16.724,0.481,-0.177,1.0,-0.902,0.602,0.716
pronoun1,We,8.792,121.476,0.0,0.309,25.904,0.475,-0.178,1.0,-0.399,-0.282,-0.028
pronoun1,We,7.041,124.448,0.0,0.225,18.798,0.47,-0.179,1.0,-1.235,-0.704,-0.7
pronoun1,We,5.074,123.952,0.0,0.163,13.391,0.466,-0.18,1.0,-0.749,-0.862,-0.865
pronoun1,We,3.504,122.532,0.0,0.119,9.329,0.465,-0.18,1.0,-0.441,-0.798,-0.838
pronoun1,We,6.861,120.729,0.0,0.086,6.127,0.467,-0.179,1.0,-0.511,-0.357,-0.075
pronoun1,We,4.893,122.755,0.0,0.063,3.986,0.47,-0.179,1.0,0.277,0.337,0.647
pronoun1,We,19.272,139.335,0.0,0.046,2.896,0.471,-0.178,1.0,-0.014,0.782,0.956
pronoun1,We,64.519,148.907,0.0,0.033,2.104,0.47,-0.178,1.0,0.188,1.012,0.948
pronoun1,We,106.258,166.476,0.0,0.024,1.529,0.465,-0.178,1.0,-0.17,0.597,0.785
pronoun1,We,131.522,175.515,0.0,0.018,1.112,0.458,-0.179,1.0,0.179,-0.275,-0.432
pronoun1,We,127.059,169.076,0.0,0.013,0.808,0.452,-0.18,1.0,-0.823,-0.908,-1.106
pronoun1,We,108.086,152.485,0.0,0.009,0.588,0.45,-0.18,1.0,-0.227,-1.099,-1.72
pronoun1,We,94.674,168.678,0.0,0.007,0.427,0.453,-0.179,1.0,-0.441,-0.758,-1.065
pronoun1,We,96.07,210.133,0.0,0.005,0.311,0.457,-0.177,1.0,0.323,-0.26,0.251
pronoun1,We,110.334,233.913,0.0,0.004,0.226,0.464,-0.177,1.0,-0.108,0.326,1.229
pronoun1,We,109.695,250.746,0.0,0.003,0.164,0.469,-0.177,1.0,0.335,0.966,1.66
pronoun1,We,111.13,258.451,0.0,0.002,0.12,0.47,-0.178,1.0,0.107,1.138,1.174
pronoun1,We,121.172,253.303,0.0,0.001,0.087,0.466,-0.18,1.0,0.681,0.626,0.453
pronoun1,We,120.096,250.561,0.0,0.001,0.063,0.46,-0.181,1.0,0.086,-0.263,-0.234
pronoun1,We,120.764,239.725,0.0,0.001,0.046,0.455,-0.183,1.0,-0.967,-0.989,-1.101
pronoun1,We,122.403,239.047,0.0,0.001,0.034,0.454,-0.184,1.0,-0.138,-1.103,-1.729
pronoun1,We,107.421,252.38,0.0,0.0,0.024,0.456,-0.182,1.0,-0.11,-0.785,-1.194
pronoun1,We,94.395,250.948,0.0,0.0,0.018,0.463,-0.181,1.0,0.135,0.051,0.218
pronoun1,We,73.35,247.548,0.0,0.0,0.013,0.468,-0.179,1.0,0.782,0.719,1.028
pronoun1,We,53.92,247.323,0.0,0.0,0.009,0.472,-0.179,1.0,0.611,1.014,1.234
pronoun1,We,37.443,247.046,0.0,0.0,0.007,0.472,-0.179,1.0,0.839,1.022,0.901
pronoun1,We,26.094,239.242,0.0,0.0,0.005,0.468,-0.179,1.0,-0.401,0.354,0.098
pronoun1,We,18.18,224.732,0.0,0.0,0.004,0.464,-0.178,1.0,-0.447,-0.631,-0.675
pronoun1,We,15.221,230.039,0.0,0.0,0.003,0.462,-0.178,1.0,-0.824,-0.996,-1.123
pronoun1,We,11.013,227.816,0.0,0.0,0.002,0.463,-0.178,1.0,-0.691,-0.926,-1.314
pronoun1,We,8.015,240.105,0.0,0.0,0.001,0.466,-0.177,1.0,0.222,-0.575,-1.073
pronoun1,We,5.807,250.401,0.0,0.0,0.001,0.471,-0.176,1.0,-0.051,0.255,0.267
pronoun1,We,4.173,251.689,0.0,0.0,0.001,0.475,-0.175,1.0,0.625,0.86,1.337
pronoun1,We,3.529,241.137,0.0,0.0,0.001,0.476,-0.174,1.0,0.814,1.005,1.484
pronoun1,We,8.862,226.893,0.0,0.0,0.0,0.476,-0.175,1.0,0.618,0.922,1.047
pronoun1,We,6.547,219.11,0.0,0.0,0.0,0.47,-0.175,1.0,-0.706,0.064,0.107
pronoun1,We,8.779,224.539,0.0,0.0,0.0,0.465,-0.176,1.0,-0.667,-0.782,-0.508
pronoun1,We,15.525,232.032,0.0,0.0,0.0,0.463,-0.177,1.0,-0.16,-0.941,-0.974
pronoun1,We,11.294,226.039,0.0,0.0,0.0,0.464,-0.178,1.0,-0.662,-0.788,-1.186
pronoun1,We,7.996,223.838,0.0,0.0,0.0,0.467,-0.178,1.0,-0.316,-0.559,-1.063
pronoun1,We,5.646,227.582,0.0,0.0,0.0,0.47,-0.176,1.0,-0.508,-0.014,0.341
pronoun1,We,3.772,236.367,0.0,0.0,0.0,0.475,-0.175,1.0,0.649,0.562,1.271
pronoun1,We,7.003,242.157,0.0,0.0,0.0,0.478,-0.176,1.0,1.488,1.07,1.76
pronoun1,We,10.308,241.826,0.0,0.0,0.0,0.477,-0.177,1.0,1.177,1.118,1.355
pronoun1,We,17.881,241.535,0.0,0.0,0.0,0.473,-0.178,1.0,-0.191,0.48,0.378
pronoun1,We,22.288,251.848,1.429,0.0,0.0,0.469,-0.179,1.0,-0.261,-0.556,-0.546
pronoun1,We,19.103,244.793,8.206,0.0,0.0,0.465,-0.181,1.0,-0.021,-1.127,-1.267
pronoun1,We,24.184,251.888,20.089,0.0,0.857,0.466,-0.181,1.0,-0.8,-1.344,-1.612
pronoun1,We,22.43,248.68,27.132,0.0,0.637,0.47,-0.18,1.0,-0.601,-0.995,-1.534
pronoun1,We,22.429,243.57,19.88,0.0,0.466,0.477,-0.178,1.0,-0.426,-0.32,-1.265
pronoun1,We,15.963,240.759,14.173,0.0,0.331,0.486,-0.177,1.0,-0.811,0.74,-0.648
pronoun1,We,11.259,231.316,9.652,0.0,0.223,0.49,-0.177,1.0,0.206,1.494,0.41
pronoun1,We,10.513,224.12,6.276,0.0,0.133,0.49,-0.173,1.0,1.09,1.068,0.671
pronoun1,We,7.372,202.907,4.142,0.0,0.096,0.487,-0.168,1.0,0.73,0.775,-1.047
pronoun1,We,5.145,199.072,3.009,0.0,0.07,0.483,-0.162,1.0,1.389,-0.25,-0.905
pronoun1,We,3.714,206.256,2.187,0.0,0.051,0.479,-0.156,1.0,-0.913,-1.419,-0.31
pronoun1,We,3.21,216.371,1.589,0.0,0.037,0.477,-0.15,1.0,0.021,-2.225,-1.279
pronoun1,We,2.245,238.936,1.155,0.0,0.027,0.48,-0.145,1.0,-0.784,-2.234,-2.426
pronoun1,We,6.207,254.385,0.84,0.0,0.02,0.489,-0.141,1.0,-1.088,-0.922,-1.416
pronoun1,We,7.438,260.433,0.611,0.0,0.014,0.499,-0.139,1.0,1.166,0.745,0.021
pronoun1,We,12.603,251.908,0.444,0.0,0.01,0.504,-0.136,1.0,0.567,1.467,1.268
pronoun1,We,21.23,248.472,0.323,0.0,0.008,0.505,-0.133,1.0,0.396,1.005,2.007
pronoun1,We,15.817,246.406,0.235,0.0,0.005,0.502,-0.131,1.0,-0.464,0.511,1.534
pronoun1,We,11.267,228.037,0.171,0.0,0.004,0.495,-0.13,1.0,-0.151,-0.135,-0.123
pronoun1,We,12.408,231.658,0.124,0.0,0.003,0.49,-0.129,1.0,-1.544,-1.208,-0.099
pronoun1,We,18.021,235.408,0.09,0.0,0.002,0.488,-0.129,1.0,1.396,-1.743,0.496
pronoun1,We,17.427,247.368,0.066,0.0,0.002,0.492,-0.13,1.0,0.339,-1.265,0.388
pronoun1,We,12.726,248.971,0.048,0.0,0.001,0.503,-0.132,1.0,0.908,-0.008,0.962
pronoun1,We,20.232,239.981,0.035,0.0,0.001,0.513,-0.134,1.0,0.15,1.029,1.106
pronoun1,We,29.35,227.157,0.025,0.0,0.001,0.521,-0.139,1.0,0.934,1.311,2.147
pronoun1,We,33.771,206.984,0.018,0.0,0.0,0.52,-0.142,1.0,-0.97,0.329,2.479
pronoun1,We,29.126,196.354,0.013,0.0,0.0,0.518,-0.147,1.0,0.165,-1.308,0.354
pronoun1,We,32.354,191.176,0.01,0.0,0.0,0.517,-0.151,1.0,0.493,-1.759,-1.05
pronoun1,We,36.916,179.447,0.007,0.0,0.0,0.52,-0.154,1.0,-0.354,-2.114,-1.029
pronoun1,We,41.434,186.024,0.005,0.0,0.0,0.527,-0.156,1.0,-3.145,-1.934,-0.086
pronoun1,We,52.365,183.263,0.004,0.0,0.0,0.537,-0.157,1.0,-0.35,-1.091,0.79
pronoun1,We,50.25,181.928,0.003,0.0,0.0,0.548,-0.157,1.0,1.243,-0.036,1.749
pronoun1,We,45.704,172.067,0.002,0.0,0.0,0.558,-0.158,1.0,1.042,0.826,1.912
pronoun1,We,41.571,122.794,0.001,0.0,0.0,0.564,-0.162,1.0,1.929,0.917,1.895
pronoun1,We,38.44,86.209,0.001,0.0,0.0,0.567,-0.167,1.0,-0.066,0.796,1.426
pronoun1,We,37.58,63.508,0.001,0.0,0.0,0.568,-0.173,1.0,0.592,0.925,0.287
pronoun1,We,40.531,57.313,0.001,0.0,0.0,0.565,-0.178,1.0,-0.396,0.23,-0.784
pronoun1,We,39.975,40.461,0.0,0.0,0.0,0.559,-0.18,1.0,-1.779,-1.328,-1.726
pronoun1,We,34.971,29.418,0.0,0.0,0.0,0.557,-0.179,1.0,-3.631,-2.133,-2.128
pronoun1,We,28.905,25.74,0.0,0.0,0.0,0.56,-0.176,1.0,-0.115,-1.787,-0.99
pronoun1,We,25.208,18.357,0.0,0.0,0.0,0.564,-0.172,1.0,-0.775,-1.01,-0.752
pronoun1,We,21.092,12.896,0.0,0.0,0.0,0.57,-0.169,1.0,-0.322,0.153,-1.683
pronoun1,We,22.009,9.335,0.0,0.0,0.0,0.574,-0.166,1.0,0.122,0.844,0.501
pronoun1,We,16.355,24.979,0.0,0.0,0.0,0.579,-0.164,1.0,1.472,1.264,0.708
pronoun1,We,20.227,33.731,0.0,0.0,0.0,0.578,-0.162,1.0,2.613,1.288,-1.253
pronoun1,We,15.4,37.699,0.0,0.0,0.0,0.575,-0.158,1.0,0.335,-0.139,0.185
pronoun1,We,10.965,45.228,0.0,0.0,0.0,0.573,-0.154,1.0,-1.506,-1.095,-0.682
pronoun1,We,12.501,52.405,0.0,0.0,0.0,0.573,-0.149,1.0,-0.397,-1.253,-3.08
pronoun1,We,13.814,60.848,0.0,0.0,0.0,0.578,-0.142,1.0,-0.705,-0.504,-4.587
pronoun1,We,9.828,62.303,0.0,0.0,0.0,0.585,-0.134,1.0,2.394,1.208,-1.119
pronoun1,We,7.09,58.403,0.0,0.0,0.0,0.586,-0.126,1.0,-2.443,1.519,0.739
pronoun1,We,4.498,41.012,0.0,0.0,0.0,0.583,-0.12,1.0,-3.442,1.186,1.837
pronoun1,We,2.807,27.397,0.0,0.0,0.0,0.575,-0.115,1.0,-0.148,0.283,0.293
pronoun1,We,1.751,17.596,0.0,0.0,0.0,0.567,-0.114,1.0,0.148,-0.963,-0.49
pronoun1,We,1.243,11.156,0.0,0.0,0.0,0.562,-0.115,1.0,-2.793,-0.85,1.034
pronoun1,We,0.883,7.234,0.0,0.0,0.0,0.562,-0.116,1.0,-2.001,0.331,1.409
pronoun1,We,0.878,11.013,0.0,0.0,0.0,0.563,-0.116,1.0,0.068,1.602,1.317
pronoun1,We,0.638,9.789,0.0,0.0,0.0,0.56,-0.117,1.0,1.269,1.786,0.932
pronoun1,We,0.317,6.37,0.0,0.0,0.0,0.552,-0.116,1.0,0.215,1.012,0.789
pronoun1,We,0.226,4.501,0.0,0.0,0.0,0.54,-0.117,1.0,0.732,-0.937,-0.292
pronoun1,We,0.246,4.798,0.0,0.0,0.0,0.532,-0.119,1.0,-0.271,-2.245,-0.041
pronoun1,We,0.179,7.325,0.0,0.0,0.0,0.53,-0.122,1.0,-0.161,-2.527,0.152
pronoun1,We,0.07,5.284,0.0,0.0,0.0,0.533,-0.123,1.0,-3.108,-1.835,0.47
pronoun1,We,0.095,9.24,0.0,0.0,0.0,0.54,-0.126,1.0,0.827,0.006,0.477
pronoun1,We,0.037,7.167,0.0,0.0,0.0,0.546,-0.129,1.0,-1.641,1.555,0.061
pronoun1,We,0.03,4.858,0.0,0.0,0.0,0.55,-0.13,1.0,0.478,1.868,0.307
pronoun1,We,0.021,3.195,0.0,0.0,0.0,0.55,-0.131,1.0,1.867,1.35,0.86
pronoun1,We,0.027,34.394,0.0,0.0,0.0,0.546,-0.132,1.0,1.232,0.609,0.561
pronoun1,We,0.019,66.775,0.0,0.0,0.0,0.54,-0.132,1.0,1.333,-0.958,-0.385
pronoun1,We,0.014,90.757,0.0,0.0,0.0,0.536,-0.132,1.0,-0.026,-1.557,-0.803
pronoun1,We,6.583,107.668,0.0,0.0,0.0,0.538,-0.133,1.0,-1.599,-1.352,-0.903
pronoun1,We,13.465,120.332,0.0,0.0,0.0,0.544,-0.134,1.0,-0.249,-0.385,-0.469
pronoun1,We,25.097,129.693,0.0,0.0,0.0,0.55,-0.136,1.0,-0.301,0.982,0.742
pronoun1,We,31.894,127.344,0.0,0.0,0.0,0.555,-0.138,1.0,-0.928,1.97,0.858
pronoun1,We,38.674,141.783,0.0,0.0,0.0,0.556,-0.138,1.0,1.585,2.36,0.39
pronoun1,We,48.162,162.483,0.0,0.0,0.0,0.547,-0.135,1.0,2.091,1.065,-0.545
pronoun1,We,46.95,161.757,0.0,0.0,0.0,0.539,-0.132,1.0,-0.513,-0.97,-0.341
pronoun1,We,51.468,164.435,0.0,0.0,0.0,0.535,-0.131,1.0,-0.918,-1.356,-0.946
pronoun1,We,44.784,173.101,0.0,0.0,0.0,0.533,-0.132,1.0,-0.913,-1.455,-0.959
pronoun1,We,33.968,172.324,0.0,0.0,0.0,0.535,-0.132,1.0,-1.157,-1.067,-0.091
pronoun1,We,36.505,171.078,0.0,0.0,0.0,0.541,-0.133,1.0,0.605,0.303,0.953
pronoun1,We,35.021,169.691,0.0,0.0,0.0,0.546,-0.134,1.0,-0.603,1.497,0.856
pronoun1,We,34.563,162.461,0.0,0.0,0.0,0.548,-0.134,1.0,1.804,2.108,-0.071
pronoun1,We,29.452,158.732,0.0,0.0,0.0,0.544,-0.132,1.0,1.071,1.51,-0.509
pronoun1,We,21.085,163.986,0.0,0.0,0.0,0.54,-0.13,1.0,1.193,-0.654,-0.106
pronoun1,We,14.624,167.17,0.0,0.0,0.0,0.538,-0.129,1.0,-0.944,-0.918,-0.063
pronoun1,We,10.07,175.358,0.0,0.0,0.0,0.536,-0.13,1.0,-0.026,-1.23,-1.154
pronoun1,We,6.891,173.211,0.0,0.0,0.0,0.538,-0.131,1.0,-1.517,-1.104,-1.406
pronoun1,We,4.853,163.607,0.0,0.0,0.0,0.54,-0.131,1.0,0.36,-0.494,-0.447
pronoun1,We,5.813,170.179,0.0,0.0,0.0,0.545,-0.129,1.0,-0.275,0.263,0.764
pronoun1,We,4.263,165.702,0.0,0.0,0.0,0.55,-0.128,1.0,-1.518,1.279,0.839
pronoun1,We,3.107,150.681,0.0,0.0,0.0,0.551,-0.126,1.0,-0.242,1.682,0.518
pronoun1,We,2.239,141.29,0.0,0.0,0.0,0.547,-0.125,1.0,0.611,1.28,0.164
pronoun1,We,2.437,116.199,0.0,0.0,0.0,0.539,-0.123,1.0,1.688,-0.468,-0.277
pronoun1,We,3.994,120.647,0.0,0.0,0.0,0.534,-0.122,1.0,-0.578,-1.009,0.209
pronoun1,We,6.659,133.603,0.0,0.0,0.0,0.532,-0.12,1.0,0.054,-1.403,0.329
pronoun1,We,19.476,146.638,0.0,0.0,0.0,0.534,-0.12,1.0,0.306,-1.454,0.733
pronoun1,We,28.086,162.335,0.0,0.0,0.0,0.539,-0.12,1.0,-0.711,-0.837,0.837
